rank,model,model_id,input_size,parameters_m,accuracy,balanced_accuracy,macro_f1,hoolock_f1,leuconedys_f1,best_epoch,batch_size,gradient_accumulation_steps,effective_batch_size,learning_rate,fine_tuning_mode
18,ConvNeXt-Base,convnext_base.fb_in22k_ft_in1k,224×224,88.59,0.9024390243902439,0.8571428571428572,0.882183908045977,0.8333333333333334,0.9310344827586207,14,16,1,16,0.0003,全量微调
19,ConvNeXtV2-Tiny,convnextv2_tiny.fcmae_ft_in22k_in1k,224×224,28.64,0.8170731707317073,0.8009259259259259,0.7983275946876537,0.7368421052631579,0.8598130841121495,4,16,1,16,0.0003,全量微调
21,ConvNeXt-Base DINOv3,convnext_base.dinov3_lvd1689m,224×224,87.57,0.6585365853658537,0.5,0.39705882352941174,0.0,0.7941176470588235,1,16,1,16,0.0003,全量微调
23,MambaOut-Base+,mambaout_base_plus_rw.sw_e150_r384_in12k_ft_in1k,384×384,101.66,0.6585365853658537,0.5,0.39705882352941174,0.0,0.7941176470588235,1,16,1,16,0.0003,全量微调
24,MobileNetV3-Large,mobilenetv3_large_100.ra_in1k,224×224,5.48,0.8292682926829268,0.8445767195767195,0.8206249999999999,0.78125,0.86,29,16,1,16,0.0003,全量微调
25,MobileNetV4 Conv Large,mobilenetv4_conv_large.e600_r384_in1k,384×384,32.59,0.8780487804878049,0.8558201058201058,0.8619528619528619,0.8148148148148148,0.9090909090909091,30,16,1,16,0.0003,全量微调
26,MobileNetV4 Hybrid Large,mobilenetv4_hybrid_large.e600_r384_in1k,384×384,37.76,0.7804878048780488,0.6871693121693122,0.7024193548387097,0.55,0.8548387096774194,19,16,1,16,0.0003,全量微调
27,MobileNetV5-300M (Gemma 3n),mobilenetv5_300m.gemma3n,768×768,294.13,0.7682926829268293,0.7466931216931216,0.7445482866043613,0.6666666666666666,0.822429906542056,9,4,4,16,1e-05,冻结 backbone，仅训练分类头
28,MobileViTv2-2.0,mobilevitv2_200.cvnets_in22k_ft_in1k_384,384×384,18.45,0.8414634146341463,0.8194444444444444,0.8221851542952461,0.7636363636363637,0.8807339449541285,30,16,1,16,0.0003,全量微调
31,ViT-Base/16 AugReg,vit_base_patch16_224.augreg_in21k_ft_in1k,224×224,86.57,0.7195121951219512,0.7268518518518519,0.7069153069153069,0.6461538461538462,0.7676767676767676,19,16,1,16,0.0003,全量微调
35,Swin-Tiny,swin_tiny_patch4_window7_224.ms_in22k_ft_in1k,224×224,28.29,0.7560975609756098,0.7718253968253967,0.7464440321583179,0.696969696969697,0.7959183673469388,5,16,1,16,0.0003,全量微调
36,Swin-Large,swin_large_patch4_window12_384.ms_in22k_ft_in1k,384×384,196.74,0.6829268292682927,0.7420634920634921,0.6821705426356589,0.6666666666666666,0.6976744186046512,4,16,1,16,0.0003,全量微调
37,SwinV2-Large,swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,384×384,196.74,0.8048780487804879,0.7572751322751323,0.7698245614035089,0.68,0.8596491228070176,10,16,1,16,0.0003,全量微调
39,CoAtNet-RMLP-2,coatnet_rmlp_2_rw_384.sw_in12k_ft_in1k,384×384,73.88,0.7560975609756098,0.7632275132275133,0.74375,0.6875,0.8,41,16,1,16,0.0003,全量微调
41,DINOv3 ViT-S/16,vit_small_patch16_dinov3.lvd1689m,256×256,21.59,0.8170731707317073,0.8095238095238095,0.8014527845036319,0.7457627118644068,0.8571428571428571,24,16,1,16,0.0003,全量微调
42,DINOv3 ViT-B/16,vit_base_patch16_dinov3.lvd1689m,256×256,85.64,0.7195121951219512,0.7182539682539683,0.7035989313217036,0.6349206349206349,0.7722772277227723,36,16,1,16,0.0003,全量微调
